#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr11	75081752	75096876	OR2AT4	-	0
chr11	73272337	73298625	P2RY6	+	0
chr11	22193084	22283357	ANO5	+	0
chr11	5128775	5138356	OR52A5	-	0
chr11	56093307	56094240	OR8I2	+	0
chr11	56375623	56376553	OR8U1	+	0
chr11	48245103	48246015	OR4X2	+	0
chr11	47589666	47594411	C1QTNF4	-	0
chr11	119096509	119101853	DPAGT1	-	0
chr11	119121579	119136059	HINFP	+	0
chr11	59712915	59713845	OR10V1	-	0
chr11	59436468	59451380	OR5A1	+	0
chr11	119149051	119162653	ABCG4	+	0
chr11	58438993	58442236	OR5B12	-	0
chr11	119185474	119190213	NHERF4	+	0
chr11	119107343	119118544	C2CD2L	+	0
chr11	57657761	57661865	CLP1	+	0
chr11	118527473	118530993	TTC36	+	0
chr11	56663685	56664618	OR5AR1	+	0
chr11	56641488	56642439	OR5AP2	-	0
chr11	56252253	56253222	OR5T3	+	0
chr11	65883739	65888471	FIBP	-	0
chr11	67415677	67425604	CARNS1	+	0
chr11	67398182	67401858	PPP1CA	-	0
chr11	65879836	65883741	CTSW	+	0
chr11	67391985	67398410	RAD9A	+	0
chr11	65866440	65872800	EFEMP2	-	0
chr11	67461709	67469251	TMEM134	-	0
chr11	60785332	60801305	MS4A10	+	0
chr11	67435509	67443476	CORO1B	-	0
chr11	65860432	65866439	MUS81	+	0
chr11	65854672	65858180	CFL1	-	0
chr11	58266791	58268260	OR10W1	-	0
chr11	65833962	65853701	SNX32	+	0
chr11	65787062	65797214	OVOL1	+	0
chr11	67303529	67312592	SSH3	+	0
chr11	71453202	71501816	NADSYN1	+	0
chr11	71434410	71448393	DHCR7	-	0
chr11	65717672	65720798	RNASEH2C	-	0
chr11	69294154	69297287	MYEOV	+	0
chr11	67289302	67302484	ANKRD13D	+	0
chr11	69004397	69013246	MRGPRF	-	0
chr11	68980020	68980986	MRGPRD	-	0
chr11	65712251	65719604	KAT5	+	0
chr11	67266472	67286556	GRK2	+	0
chr11	65653600	65662916	RELA	-	0
chr11	64316459	64317559	TRMT112	-	0
chr11	67119262	67258082	KDM2A	+	0
chr11	64305523	64316743	ESRRA	+	0
chr11	67056846	67072017	RHOD	+	0
chr11	67023133	67050863	SYT12	+	0
chr11	66975303	66977009	C11orf86	+	0
chr11	64285847	64289494	GPR137	+	0
chr11	65597756	65614221	MAP3K11	-	0
chr11	65592835	65595800	KCNK7	-	0
chr11	18266263	18269967	SAA1	+	0
chr11	65576052	65592650	EHBP1L1	+	0
chr11	119334526	119337309	RNF26	+	0
chr11	64244478	64246943	PPP1R14B	-	0
chr11	65570476	65571888	ZNRD2	+	0
chr11	64241094	64244132	FKBP2	+	0
chr11	64234583	64239264	VEGFB	+	0
chr11	66848419	66958383	PC	-	0
chr11	66857063	66860475	LRFN4	+	0
chr11	66843440	66846552	RCE1	+	0
chr11	66744768	66843516	TOP6BL	+	0
chr11	65354750	65357613	TIGD3	+	0
chr11	66682496	66729216	SPTBN2	-	0
chr11	66664997	66677887	RBM4B	-	0
chr11	66638702	66646468	RBM4	+	0
chr11	66593184	66606019	CCS	+	0
chr11	66563463	66568606	CTSF	-	0
chr11	66535625	66546048	ZDHHC24	-	0
chr11	65116402	65117701	ZNHIT2	-	0
chr11	66510634	66533598	BBS1	+	0
chr11	66466904	66477337	PELI3	+	0
chr11	66435074	66438848	MRPL11	-	0
chr11	66421034	66426707	NPAS4	+	0
chr11	66362520	66371760	SLC29A2	-	0
chr11	1389933	1462689	BRSK2	+	0
chr11	66345373	66347629	B4GAT1	-	0
chr11	66337338	66345104	BRMS1	-	0
chr11	532241	535576	HRAS	-	0
chr11	66330240	66336434	RIN1	-	0
chr11	86945678	86955395	FZD4	-	0
chr11	66314493	66317044	CD248	-	0
chr11	66284579	66289143	YIF1A	-	0
chr11	66278174	66284206	CNIH2	+	0
chr11	278406	285388	NLRP6	+	0
chr11	66268638	66277492	RAB1B	+	0
chr11	56699094	56703884	OR9G1	+	0
chr11	450278	491399	PTDSS2	+	0
chr11	56176617	56177556	OR5J2	+	0
chr11	66257702	66267860	KLC2	+	0
chr11	36591942	36598236	RAG2	-	0
chr11	36483768	36510272	TRAF6	-	0
chr11	66070271	66244744	PACS1	+	0
chr11	46701030	46705912	ZNF408	+	0
chr11	46743047	46846280	CKAP5	-	0
chr11	46677079	46700619	ARHGAP1	-	0
chr11	46617552	46674518	ATG13	+	0
chr11	66040764	66049161	GAL3ST3	-	0
chr11	45647688	45665622	CHST1	-	0
chr11	44932347	44950883	TP53I11	-	0
chr11	66016751	66026479	CATSPER1	-	0
chr11	66012007	66013505	CST6	+	0
chr11	66002502	66004149	BANF1	+	0
chr11	8947201	8964442	TMEM9B	-	0
chr11	8980575	9004001	NRIP3	-	0
chr11	9019475	9091599	SCUBE2	-	0
chr11	65996544	66002157	EIF1AD	-	0
chr11	7987336	8001852	EIF3F	+	0
chr11	67404082	67410089	TBC1D10C	+	0
chr11	65961733	65980137	SART1	+	0
chr11	6199223	6200186	OR52W1	+	0
chr11	67364167	67373598	CLCF1	-	0
chr11	65945479	65959966	TSGA10IP	+	0
chr11	67451300	67452729	GPR152	-	0
chr11	5514392	5516699	UBQLNL	-	0
chr11	5507299	5509957	UBQLN3	-	0
chr11	74490518	74493724	LIPT2	-	0
chr11	74454840	74467549	KCNE3	-	0
chr11	67455353	67461752	CABP4	+	0
chr11	65919425	65921563	DRAP1	+	0
chr11	74000276	74009085	UCP3	-	0
chr11	73974671	73982843	UCP2	-	0
chr11	65916809	65919062	C11orf68	-	0
chr11	73876998	73931114	PAAF1	+	0
chr11	73787873	73865133	MRPL48	+	0
chr11	73675637	73761074	RAB6A	-	0
chr11	73218280	73242427	P2RY2	+	0
chr11	65892048	65900388	FOSL1	-	0
chr11	65890672	65891635	CCDC85B	+	0
chr11	48216809	48217739	OR4B1	+	0
chr11	67428493	67435401	RPS6KB2	+	0
chr11	15073592	15078637	CALCB	+	0
chr11	8937577	8943016	ASCL3	-	0
chr11	8920075	8932947	C11orf16	-	0
chr11	33084583	33161480	CSTF3	-	0
chr11	33039571	33073550	TCP11L1	+	0
chr11	59503575	59504511	OR4D11	+	0
chr11	5351507	5352446	OR51B6	+	0
chr11	118971760	118981287	FOXR1	+	0
chr11	63974619	63976543	COX8A	+	0
chr11	63574461	63614433	PLAAT3	-	0
chr11	59358894	59371714	OR5AN1	+	0
chr11	48365484	48366465	OR4C5	-	0
chr11	48324919	48325955	OR4C3	+	0
chr11	48306222	48307152	OR4S1	+	0
chr11	48263860	48264778	OR4X1	+	0
chr11	27654892	27700455	BDNF	-	0
chr11	5199734	5200682	OR51V1	-	0
chr11	5177713	5178664	OR52Z1P	-	0
chr11	5058649	5059627	OR52E2	-	0
chr11	4994850	5005536	OR51L1	+	0
chr11	4912587	4919350	OR51G2	-	0
chr11	4881899	4882883	OR51T1	+	0
chr11	4848236	4849208	OR51S1	-	0
chr11	4821320	4822456	OR51F2	+	0
chr11	26994111	26997087	FIBIN	+	0
chr11	65572537	65574190	FAM89B	+	0
chr11	644232	695222	DEAF1	-	0
chr11	695815	704129	TMEM80	+	0
chr11	19117167	19176415	ZDHHC13	+	0
chr11	118133376	118152823	SCN4B	-	0
chr11	117427771	117797216	DSCAML1	-	0
chr11	3826977	3840959	RHOG	-	0
chr11	706230	727727	EPS8L2	+	0
chr11	747463	765012	TALDO1	+	0
chr11	767221	777487	GATD1	-	0
chr11	62686405	62689530	LRRN4CL	-	0
chr11	790474	798281	SLC25A22	-	0
chr11	799183	805231	PIDD1	-	0
chr11	809966	812876	RPLP2	+	0
chr11	818913	825573	PNPLA2	+	0
chr11	827918	831986	CRACR2B	+	0
chr11	832951	838831	CD151	+	0
chr11	839720	842529	POLR2L	-	0
chr11	867858	910810	CHID1	-	0
chr11	196760	200258	CIMAP1A	+	0
chr11	202923	207399	BET1L	-	0
chr11	207707	215113	RIC8A	+	0
chr11	108665068	108940927	DDX10	+	0
chr11	108472115	108498384	POGLUT3	-	0
chr11	77589952	77610356	AQP11	+	0
chr11	6921001	6921994	OR2D3	+	0
chr11	77216557	77301686	GDPD4	-	0
chr11	18704311	18726188	IGSF22	-	0
chr11	85683847	85686195	CCDC89	-	0
chr11	18606402	18634342	SPTY2D1	-	0
chr11	76381322	76408132	GVQW3	+	0
chr11	35944061	36232136	LDLRAD3	+	0
chr11	66291893	66296664	TMEM151A	+	0
chr11	107928447	107963482	RAB39A	+	0
chr11	35618459	35620865	FJX1	+	0
chr11	6497279	6572020	DNHD1	+	0
chr11	18172836	18174280	MRGPRX4	+	0
chr11	18132570	18138488	MRGPRX3	+	0
chr11	2163928	2171815	TH	-	0
chr11	46719212	46739506	F2	+	0
chr11	46602860	46617227	HARBI1	-	0
chr11	114398531	114400511	C11orf71	-	0
chr11	58227881	58228918	OR10Q1	-	0
chr11	46383788	46391776	CHRM4	-	0
chr11	93144173	93197991	SLC36A4	-	0
chr11	4643981	4655488	OR51E1	+	0
chr11	6205556	6211135	C11orf42	+	0
chr11	6107683	6108835	OR56B4	+	0
chr11	5776164	5783355	OR52N5	-	0
chr11	5736447	5738523	OR56B1	+	0
chr11	124224731	124225666	OR8G2P	+	0
chr11	120325298	120333686	TLCD5	+	0
chr11	56988913	56989843	OR5AK2	+	0
chr11	94021353	94114208	HEPHL1	+	0
chr11	56490434	56491370	OR5M8	-	0
chr11	123942866	123943838	OR6T1	-	0
chr11	5488684	5489749	OR52D1	+	0
chr11	2928272	2929420	PHLDA2	-	0
chr11	56274153	56276819	OR5T1	+	0
chr11	56231281	56234255	OR5T2	-	0
chr11	56159393	56160317	OR8K5	-	0
chr11	56122372	56123311	OR8H3	+	0
chr11	45805148	45813016	SLC35C1	+	0
chr11	73872666	73876846	COA4	-	0
chr11	55554468	55555419	OR4C15	+	0
chr11	55367973	55368918	OR4A15	+	0
chr11	55343200	55344187	OR4A16	+	0
chr11	4449294	4450361	OR52K2	+	0
chr11	49028822	49038155	TRIM49B	+	0
chr11	82729939	82733864	FAM181B	-	0
chr11	3217943	3218813	MRGPRG	-	0
chr11	1469456	1486779	MOB2	-	0
chr11	30009729	30017030	KCNA4	-	0
chr11	7957536	7965447	NLRP10	-	0
chr11	369498	382117	B4GALNT4	+	0
chr11	106051097	106077347	KBTBD3	-	0
chr11	64291301	64300031	KCNK4	+	0
chr11	131370614	132336822	NTM	+	0
chr11	76783355	76798144	TSKU	+	0
chr11	66590175	66593063	CCDC87	-	0
chr11	93741671	93764749	C11orf54	+	0
chr11	126262937	126268895	SRPRA	-	0
chr11	115169235	115504415	CADM1	-	0
chr11	925869	1012240	AP2A2	+	0
chr11	60850932	60855950	PTGDR2	-	0
chr11	22622532	22625823	FANCF	-	0
chr11	5301013	5301946	OR51B4	-	0
chr11	5856748	5857690	OR52E8	-	0
chr11	7795973	7796942	OR5P2	-	0
chr11	5985891	5986985	OR52L1	-	0
chr11	96390012	96393561	JRKL	+	0
chr11	7689436	7706477	OVCH2	-	0
chr11	94304579	94308146	IZUMO1R	+	0
chr11	111514777	111537043	HOATZ	+	0
chr11	19054454	19060717	MRGPRX2	-	0
chr11	132414980	133532501	OPCML	-	0
chr11	2268497	2270588	ASCL2	-	0
chr11	7485505	7511377	OLFML1	+	0
chr11	57181952	57191717	LRRC55	+	0
chr11	9138824	9265350	DENND5A	-	0
chr11	72080849	72096895	LRRC51	+	0
chr11	120211031	120230334	OAF	+	0
chr11	71833199	71837710	DEFB108B	+	0
chr11	2400749	2403876	TSSC4	+	0
chr11	5402596	5403547	OR51J1	+	0
chr11	3225029	3232417	MRGPRE	-	0
chr11	394208	404908	PKP3	+	0
chr11	95976597	96343195	MAML2	-	0
chr11	787114	790090	CEND1	-	0
chr11	1554050	1572271	DUSP8	-	0
chr11	63624086	63671376	ATL3	-	0
chr11	32387774	32435539	WT1	-	0
chr11	1012822	1036718	MUC6	-	0
chr11	63289902	63311783	SLC22A10	+	0
chr11	62646847	62653302	INTS5	-	0
chr11	417937	442011	ANO9	-	0
chr11	405715	414999	SIGIRR	-	0
chr11	307815	309395	IFITM2	+	0
chr11	20387715	20509338	PRMT3	+	0
chr11	62787401	62790400	TMEM179B	+	0
chr11	612554	615950	IRF7	-	0
chr11	554849	560738	LMNTD2	-	0
chr11	236975	252984	PSMD13	+	0
chr11	62750962	62754160	ZBTB3	-	0
chr11	109422189	109429167	C11orf87	+	0
chr11	314039	315272	IFITM1	+	0
chr11	54603068	54603998	OR4C46	-	0
chr11	1629774	1630930	KRTAP5-5	+,-,+	0
chr11	14877439	14892231	CYP2R1	-	0
chr11	55795555	55796500	OR5D14	+	0
chr11	55819629	55820571	OR5D18	+	0
chr11	118998137	119015793	CENATAC	+	0
chr11	118896135	118925926	BCL9L	-	0
chr11	94973708	94999519	KDM4D	+	0
chr11	117285697	117316256	BACE1	-	0
chr11	58023880	58181616	OR9Q1	+	0
chr11	72685068	72752408	ARAP1	-	0
chr11	72576140	72674422	PDE2A	-	0
chr11	57386779	57390650	PRG2	-	0
chr11	58579062	58621550	ZFP91	+	0
chr11	32602720	32794662	CCDC73	-	0
chr11	69809967	69819416	FGF3	-	0
chr11	57460527	57477534	RTN4RL2	+	0
chr11	61392586	61398846	TMEM216	+	0
chr11	65088375	65089110	TMEM262	-	0
chr11	12674420	12944737	TEAD1	+	0
chr11	101890673	101916522	ANGPTL5	-	0
chr11	103109425	103479863	DYNC2H1	+	0
chr11	24497052	25082638	LUZP2	+	0
chr11	43942636	43943878	C11orf96	+	0
chr11	17385247	17388659	KCNJ11	-	0
chr11	55913649	55914582	OR5W2	-	0
chr11	73951025	73970281	DNAJB13	+	0
chr11	5580876	5581884	OR52B6	+	0
chr11	63759891	63768775	ZFTA	-	0
chr11	193077	194575	SCGB1C1	+	0
chr11	17547258	17646044	OTOG	+	0
chr11	17351799	17377341	NCR3LG1	+	0
chr11	119093873	119095465	H2AX	-	0
chr11	15114922	15247208	INSC	+	0
chr11	5967552	5968494	OR56A5	-	0
chr11	112248152	112260860	PLET1	-	0
chr11	122977569	122981834	BSX	-	0
chr11	78171248	78188626	KCTD21	-	0
chr11	59107236	59127412	FAM111B	+	0
chr11	89870437	89878487	TRIM64B	-	0
chr11	13009315	13012119	RASSF10	+	0
chr11	123805407	123806349	OR6M1	-	0
chr11	124569996	124571374	OR8A1	+	0
chr11	1607564	1608463	KRTAP5-3	-	0
chr11	123976660	123977781	OR10S1	-	0
chr11	130226676	130314917	ZBTB44	-	0
chr11	94543920	94549895	FUT4	+	0
chr11	5253187	5254781	HBG2	-	0
chr11	63158436	63243599	SLC22A25	-	0
chr11	102789918	102798160	MMP1	-	0
chr11	119018765	119024134	TRAPPC4	+	0
chr11	47586677	47589194	FAM180B	+	0
chr11	4482645	4493497	OR52K1	+	0
chr11	125776112	125778828	PATE2	-	0
chr11	120336412	120489937	ARHGEF12	+	0
chr11	104942865	104968574	CASP4	-	0
chr11	65615775	65637439	PCNX3	+	0
chr11	124183344	124188780	OR10D3	+	0
chr11	68891277	68903832	MRPL21	-	0
chr11	112175511	112218946	BCO2	+	0
chr11	13668667	13732346	FAR1	+	0
chr11	59208509	59212927	MPEG1	-	0
chr11	63079939	63144221	SLC22A24	-	0
chr11	4690422	4697853	OR51C1P	-	0
chr11	12377570	12535356	PARVA	+	0
chr11	62296280	62299075	SCGB1D4	-	0
chr11	58358123	58359069	OR5B17	-	0
chr11	4545190	4546144	OR52M1	+	0
chr11	126211781	126262968	FAM118B	+	0
chr11	58203203	58204142	OR1S2	-	0
chr11	64591219	64602344	SLC22A12	+	0
chr11	62976596	62984967	SLC22A6	-	0
chr11	22818926	22829801	SVIP	-	0
chr11	58506806	58508105	OR5B21	-	0
chr11	125887667	125900646	HYLS1	+	0
chr11	75815209	76144232	UVRAG	+	0
chr11	77034397	77041973	B3GNT6	+	0
chr11	57761801	57819540	CTNND1	+	0
chr11	10751245	10779746	CTR9	+	0
chr11	1074874	1094425	MUC2	+	0
chr11	118304729	118316173	CD3E	+	0
chr11	123882919	123885670	TMEM225	-	0
chr11	114678526	114707069	NXPE2	+	0
chr11	112086872	112095794	SDHD	+	0
chr11	111540719	111561745	LAYN	+	0
chr11	105041562	105045335	CARD16	-	0
chr11	104885717	104898433	CASP12	-	0
chr11	90031105	90042025	TRIM49C	+	0
chr11	89966036	89974072	TRIM64	+	0
chr11	71581854	71582875	KRTAP5-11	-	0
chr11	71565562	71566735	KRTAP5-10	+	0
chr11	65170232	65173374	SPDYC	+	0
chr11	62671672	62673686	UQCC3	+	0
chr11	61508748	61511018	LRRC10B	+	0
chr11	60515391	60542721	MS4A13	+	0
chr11	55838751	55839738	OR5D16	+	0
chr11	55827218	55828154	OR5L2	+	0
chr11	44047980	44059977	ACCSL	+	0
chr11	33698260	33700826	C11orf91	-	0
chr11	27365960	27472790	LGR4	-	0
chr11	9384651	9448127	IPO7	+	0
chr11	5840927	5841897	OR52E6	-	0
chr11	5046525	5047461	OR52J3	+	0
chr11	4954771	4955713	OR51A2	-	0
chr11	2944436	2992329	NAP1L4	-	0
chr11	1697194	1697755	KRTAP5-6	+,-,+	0
chr11	1597176	1598294	KRTAP5-2	-	0
chr11	1584341	1585283	KRTAP5-1	-	0
chr11	298199	299526	IFITM5	-	0
chr11	57741490	57743550	SELENOH	+	0
chr11	67435509	67437682	PTPRCAP	-	0
chr11	65638100	65650912	SIPA1	+	0
chr11	65014159	65022184	ARL2	+	0
chr11	57712592	57740973	TMX2	+	0
chr11	47579073	47584562	NDUFS3	+	0
chr11	5268344	5269945	HBE1	-	0
chr11	5248268	5249857	HBG1	-	0
chr11	1947331	1956600	MRPL23	+	0
chr11	842851	867111	TSPAN4	+	0
chr11	111298545	111308735	POU2AF3	+	0
chr11	93818231	93850618	VSTM5	-	0
chr11	89710298	89717872	TRIM77	+	0
chr11	74171288	74254703	PPME1	+	0
chr11	72754728	72794047	STARD10	-	0
chr11	71816511	71821548	ZNF705EP	-	0
chr11	62712629	62727457	HNRNPUL2	-	0
chr11	62665311	62668108	CSKMT	+	0
chr11	60724719	60745028	MS4A18	+	0
chr11	60200269	60243137	MS4A4E	-	0
chr11	57537594	57550272	SMTNL1	+	0
chr11	1157952	1201138	MUC5AC	+	0
chr11	64300357	64304770	CATSPERZ	+	0
chr11	54706831	54707902	OR4A5	+	0
chr11	123753579	123754518	OR6X1	-	0
chr11	124919249	124920677	HEPN1	+	0
chr11	49981472	49982535	OR4C12	-	0
chr11	61873525	61891545	FADS3	-	0
chr11	4367262	4368386	OR52B4	-	0
chr11	89911408	89922245	TRIM49D1	-	0
chr11	5232837	5234483	HBD	-	0
chr11	119338941	119340883	C1QTNF5	-	0
chr11	61222346	61231694	PGA4	+	0
chr11	3854611	3855399	ENSG00000229368	+	0
chr11	61203514	61213098	PGA3	+	0
chr11	4594038	4595013	OR52I1	+	0
chr11	57743513	57751819	BTBD18	-	0
chr11	89924063	89933063	TRIM49D2	-,+	0
chr11	124026797	124030634	OR10G8	+	0
chr11	45906533	45907271	FREY1	-	0
chr11	95025257	95027596	KDM4E	+	0
chr11	119338941	119346705	MFRP	-	0
chr11	125788126	125791600	PATE3	+	0
chr11	10852705	10858053	ZBED5	-	0
chr11	124023012	124023948	OR10G9	+	0
chr11	125833315	125840072	PATE4	+	0
chr11	48488792	48489722	OR4A47	+	0
chr11	66616629	66629934	RBM14	+	0
chr11	5254391	5678434	ENSG00000239920	-	0
chr11	71538024	71539209	KRTAP5-8	+	0
chr11	1620957	1622138	KRTAP5-4	-	0
chr11	58622664	58625733	CNTF	+	0
chr11	1732405	1750595	IFITM10	-	0
chr11	71527266	71528669	KRTAP5-7	+	0
chr11	5225463	5227071	HBB	-	0
chr11	18599788	18603883	MISFA	+	0
chr11	66616625	66646469	RBM14-RBM4	+	0
chr11	119190253	119195841	CCDC153	-	0
chr11	66546902	66563334	ACTN3	+	0
chr11	1734820	1763954	ENSG00000250644	-	0
chr11	111912735	111918850	HSPB2-C11orf52	+	0
chr11	71880703	71928594	XNDC1N	-	0
chr11	65773897	65780976	AP5B1	-	0
chr11	77102839	77103331	OMP	+	0
chr11	11351941	11353250	CSNK2A3	-	0
chr11	2159778	2161209	INS	-	0
chr11	62559595	62573891	EEF1G	-	0
chr11	56576773	56577721	OR5M10	-	0
chr11	74493365	74498533	LIPT2-AS1	+	0
chr11	57389009	57410113	ENSG00000254979	-	0
chr11	66480433	66509657	DPP3	+	0
chr11	71548419	71549608	KRTAP5-9	+	0
chr11	90085949	90087131	UBTFL1	+	0
chr11	56609235	56614874	OR5M1	-	0
chr11	18231422	18248635	SAA2-SAA4	-	0
chr11	59086306	59094786	GLYATL1B	+	0
chr11	69985875	70015815	ENSG00000255191	+	0
chr11	105092485	105101414	CARD17P	-	0
chr11	56542339	56543257	OR5M11	-	0
chr11	117820221	117876628	FXYD6-FXYD2	-	0
chr11	118003633	118086963	SMIM35	-	0
chr11	112086902	112193561	ENSG00000255292	+	0
chr11	124256375	124266224	OR8G5	+	0
chr11	6169354	6170326	OR52B2	-	0
chr11	22846921	22860474	CCDC179	-	0
chr11	60017180	60031095	OOSP4B	+	0
chr11	89546636	89589611	ENSG00000255429	-	0
chr11	62649693	62665178	ENSG00000255432	-	0
chr11	105137713	105139769	CARD18	-	0
chr11	62559602	62591531	ENSG00000255508	-	0
chr11	111874055	111879165	FDXACB1	-	0
chr11	114400681	114443932	ENSG00000255663	+	0
chr11	69425677	69429621	LINC02953	+	0
chr11	63974619	63988346	ENSG00000256100	+	0
chr11	14493782	14520344	ENSG00000256206	-	0
chr11	61227167	61248533	ENSG00000256220	+	0
chr11	119084880	119093549	HMBS	+	0
chr11	66509078	66533613	ENSG00000256349	+	0
chr11	61539515	61542259	ENSG00000256443	-	0
chr11	61430055	61481842	ENSG00000256591	+	0
chr11	61241174	61251444	PGA5	+	0
chr11	64035969	64103653	ENSG00000256824	+	0
chr11	94512460	94532123	C11orf97	+	0
chr11	111786285	111879425	ENSG00000258529	-	0
chr11	5596724	5644398	TRIM6-TRIM34	+	0
chr11	5625000	5644398	TRIM34	+	0
chr11	49952390	49953419	OR4C13	+	0
chr11	78017045	78079865	NDUFC2-KCTD14	-	0
chr11	122115339	122116215	BLID	-	0
chr11	75240773	75243704	TPBGL	+	0
chr11	102862735	102874982	MMP12	-	0
chr11	13962722	14268133	SPON1	+	0
chr11	95066918	95071225	SRSF8	+	0
chr11	5893207	5902730	OR52E5	+	0
chr11	62662816	62665210	C11orf98	-	0
chr11	4923373	4924339	OR51G1	-	0
chr11	5323358	5324297	OR51B2	-	0
chr11	58030952	58031906	OR6Q1	+	0
chr11	124319261	124320197	OR8D2	-	0
chr11	4803432	4804380	OR52R1	-	0
chr11	55811366	55812476	OR5L1	+	0
chr11	55572127	55573060	OR4C16	+	0
chr11	55773437	55774382	OR5D13	+	0
chr11	56417257	56418232	OR8U3	-	0
chr11	4768978	4769938	OR51F1	-	0
chr11	124423941	124424871	OR8B4	-	0
chr11	58212719	58216084	OR1S1	+	0
chr11	125946043	125956319	VSIG10L2	+	0
chr11	6481500	6498239	ENSG00000283977	+	0
chr11	93741663	93812378	ENSG00000284057	+	0
chr11	124395533	124399024	OR8B3	-	0
chr11	75070511	75096964	ENSG00000284722	-	0
chr11	2131394	2149603	ENSG00000284779	-	0
chr11	72105923	72109596	TOMT	+	0
chr11	72080330	72110777	LRTOMT	+	0
chr11	5248269	5254783	ENSG00000284931	-	0
chr11	33698260	33722456	ENSG00000284969	-	0
chr11	31816383	32104665	ENSG00000285283	+	0
chr11	6610882	6616594	ENSG00000285338	-	0
chr11	121045738	121113108	TBCEL-TECTA	+	0
chr11	65261927	65326543	ENSG00000285816	+	0
chr11	118401606	118482737	ENSG00000285827	+	0
chr11	64241094	64244132	ENSG00000286264	+	0
chr11	308407	315272	ENSG00000288681	+	0
chr11	71804996	71928656	XNDC1N-ZNF705EP-ALG1L9P	-	0
chr11	89659296	89698718	FOLH1B	+	0
chr11	4859616	4863652	OR51H1	-	0
chr11	105092468	105101431	ENSG00000290797	-	0
chr12	911735	949694	RAD52	-	0
chr12	8940360	8949645	M6PR	-	0
chr12	2794969	2805423	FKBP4	+	0
chr12	21468909	21501635	RECQL	-	0
chr12	47661248	47706030	RPAP3	-	0
chr12	1691069	1788674	ADIPOR2	+	0
chr12	6310681	6328506	PLEKHG6	+	0
chr12	16347644	16364410	MGST1	+	0
chr12	106991363	107093549	CRY1	-	0
chr12	4562207	4613875	DYRK4	+	0
chr12	6200399	6238266	CD9	+	0
chr12	6494101	6531955	NCAPD2	+	0
chr12	6539538	6556042	IFFO1	-	0
chr12	220621	262836	SLC6A13	-	0
chr12	6789527	6820799	CD4	+	0
chr12	6904821	6914229	LRRC23	+	0
chr12	3077378	3286559	TSPAN9	+	0
chr12	91140483	91182817	DCN	-	0
chr12	100473865	100564414	NR1H4	+	0
chr12	53708516	53727452	CALCOCO1	-	0
chr12	106357747	106510198	POLR3B	+	0
chr12	31073859	31104799	DDX11	+	0
chr12	12974869	13000265	HEBP1	-	0
chr12	12891561	12917937	GPRC5A	+	0
chr12	42157103	42238248	YAF2	-	0
chr12	102395873	102480563	IGF1	-	0
chr12	40692438	41072415	CNTN1	+	0
chr12	120534355	120577588	RNF10	+	0
chr12	15911331	16037381	DERA	+	0
chr12	15882386	15903478	STRAP	+	0
chr12	56763323	56787790	HSD17B6	+	0
chr12	95217806	95302799	VEZT	+	0
chr12	27332835	27425286	BMAL2	+	0
chr12	122471599	122500932	ZCCHC8	-	0
chr12	57768470	57772105	METTL1	-	0
chr12	54008984	54012769	HOXC8	+	0
chr12	5562654	5945259	ANO2	-	0
chr12	4487734	4538469	C12orf4	-	0
chr12	16548371	16606162	LMO3	-	0
chr12	88492792	88580471	KITLG	-	0
chr12	50175787	50283520	LIMA1	-	0
chr12	51048326	51060424	LETMD1	+	0
chr12	51424830	51515763	SLC4A8	+	0
chr12	123154214	123233141	MPHOSPH9	-	0
chr12	19129732	19376400	PLEKHA5	+	0
chr12	2825347	2835035	NRIP2	-	0
chr12	32790754	32896777	PKP2	-	0
chr12	94567121	94650557	TMCC3	-	0
chr12	79773567	79935097	PPP1R12A	-	0
chr12	96278260	96400439	CDK17	-	0
chr12	7919229	7936187	SLC2A3	-	0
chr12	10699088	10723323	YBX3	-	0
chr12	10618922	10674052	STYK1	-	0
chr12	752578	911452	WNK1	+	0
chr12	130396132	130716299	RIMBP2	-	0
chr12	24810023	24949101	BCAT1	-	0
chr12	47782721	47819903	HDAC7	-	0
chr12	27710831	27756295	MRPS35	+	0
chr12	131711089	131799738	SFSWAP	+	0
chr12	62466825	62600476	MON2	+	0
chr12	56271698	56300330	CS	-	0
chr12	53006455	53042215	EIF4B	+	0
chr12	26905180	26937981	INTS13	-	0
chr12	26971578	27014384	TM7SF3	-	0
chr12	29149277	29335616	FAR2	+	0
chr12	55931161	55954023	DGKA	+	0
chr12	56080164	56103505	ERBB3	+	0
chr12	8032715	8055517	FOXJ2	+	0
chr12	50504984	50748657	DIP2B	+	0
chr12	50085341	50100707	SMARCD1	+	0
chr12	6328770	6342076	TNFRSF1A	-	0
chr12	78864773	79452008	SYT1	+	0
chr12	77830893	78213010	NAV3	+	0
chr12	21797388	21941426	ABCC9	-	0
chr12	9669712	9699553	CLEC2D	+	0
chr12	12116024	12267044	LRP6	-	0
chr12	14612631	14696599	GUCY2C	-	0
chr12	89588048	89708838	ATP2B1	-	0
chr12	84859490	84912799	SLC6A15	-	0
chr12	132832355	132887605	CHFR	-	0
chr12	72272369	72670758	TRHDE	+	0
