../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23737
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23365
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23189
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22085
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29903
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.31957
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2658
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25512
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2433
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21516
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24195
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22335
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.31977
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.32523
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24043
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22823
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23518
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23114
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22917
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20846
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30249
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29684
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26676
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25863
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24164
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24035
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23411
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22378
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29998
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29311
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25752
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24474
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2489
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2427
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24553
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22223
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30351
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30977
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26458
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26224
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23878
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23022
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23794
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2283
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30515
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.3019
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26187
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25127
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19908
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18941
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20358
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20087
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22741
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23572
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27444
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24992
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21047
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19107
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21986
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20782
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23432
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24044
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24636
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22465
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19468
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18374
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.17339
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19045
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21291
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19317
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25972
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24477
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20661
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18315
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20951
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20042
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22466
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20308
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25268
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23471
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20315
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18589
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21361
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20833
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2375
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22147
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28194
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25315
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20112
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17913
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21421
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20213
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24046
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2216
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2948
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28787
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.1942
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18826
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24781
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18025
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29651
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29143
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30645
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30039
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19919
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16255
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24993
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16331
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.31194
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.31391
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28783
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27263
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.18944
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18116
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23367
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18796
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28212
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27211
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30255
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30604
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19238
