../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91808
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91649
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93203
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9246
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93419
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93984
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94029
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93443
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91895
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92106
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92704
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90386
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93417
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94228
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94249
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93445
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92161
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92344
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93569
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9296
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93313
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94314
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94137
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93388
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9195
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91751
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93257
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91921
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9321
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93935
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94234
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93103
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91824
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91633
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93254
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92449
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90251
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91393
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93051
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92202
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92127
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92451
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93708
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93235
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90406
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91557
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93229
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92409
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92362
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92793
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93932
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93343
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90029
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90837
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93086
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92031
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9222
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92094
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93657
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93174
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89312
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90427
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93001
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92469
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91836
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92242
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93059
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91747
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90211
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91361
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93326
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92607
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92615
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92866
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93857
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93543
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89914
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91134
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93096
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92527
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92118
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92161
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93843
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93057
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90044
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90994
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93081
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91945
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92012
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91901
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93668
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92946
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93737
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94457
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93884
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92991
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94044
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94022
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94545
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94195
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93908
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94595
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9397
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92899
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9419
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94099
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94568
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94151
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93335
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94052
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93563
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92877
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93523
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93618
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9435
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93831
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93065
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93729
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93842
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92874
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94029
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94047
